id;ride_date_time;ride_type;ride_comments
1;2023-07-09T20:52:03;REQUEST;../fake-data/blob/hipster.txt
2;2023-07-10T11:07:55;REQUEST;../fake-data/blob/hipster.txt
3;2023-07-10T17:38:37;REQUEST;../fake-data/blob/hipster.txt
4;2023-07-10T10:15:59;REQUEST;../fake-data/blob/hipster.txt
5;2023-07-10T07:21:41;OFFER;../fake-data/blob/hipster.txt
6;2023-07-10T11:22:18;REQUEST;../fake-data/blob/hipster.txt
7;2023-07-10T05:19:56;REQUEST;../fake-data/blob/hipster.txt
8;2023-07-09T20:19:07;OFFER;../fake-data/blob/hipster.txt
9;2023-07-10T11:33:51;OFFER;../fake-data/blob/hipster.txt
10;2023-07-10T03:44:43;REQUEST;../fake-data/blob/hipster.txt
